Code,Question Name,Question Weight,Answer,Answer Weight,Scoring Type,Metric Domain,Ordinal,All Vendors,Question Description,Branching Logic,Category Name,Internal,Upload Answers,Allows Text For Answers,Tech Vendor,System Vendor,Service Vendor,Allows Comment To Answers,Use Color Coding
COML:074,Does independent risk management staff escalate to management and the board or an appropriate board committee significant discrepancies from business unit's assessments of cyber-related risk?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,74,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Management Program,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:075,Is a process in place to analyze the financial impact cyber incidents have on the institution's capital?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,75,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Management Program,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:076,"Do the cyber risk data aggregation and real-time reporting capabilities support the institution's ongoing reporting needs, particularly during cyber incidents?",4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,76,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Management Program,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:077,Does the risk management function identify and analyze commonalities in cyber events that occur both at the institution and across other sectors to enable more predictive risk management?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,77,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Management Program,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:078,Is a process in place to analyze the financial impact that a cyber incident at the institution may have across the financial sector?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,78,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Management Program,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:079,"Does the risk assessment focus on safeguarding customer information identifies reasonable and foreseeable internal and external threats, the likelihood and potential damage of threats, and the sufficiency of policies, procedures, and customer information systems?",1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,79,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:080,Does the risk assessment identify internet-based systems and high-risk transactions that warrant additional authentication controls?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,80,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:081,"Is the risk assessment updated to address new technologies, products, services, and connections before deployment?",1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,81,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:082,"Are risk assessments used to identify the cybersecurity risks stemming from new products, services, or relationships?",2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,82,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:083,Does the focus of the risk assessment expand beyond customer information to address all information assets?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,83,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:084,Does the risk assessment consider the risk of using EOL software and hardware components?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,84,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:085,Is the risk assessment adjusted to consider widely known risks or risk management practices?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,85,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:086,Does an enterprise-wide risk management function incorporate cyber threat analysis and specific risk exposure as part of the enterprise risk assessment?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,86,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:087,"Is the risk assessment updated in real time as changes to the risk profile occur, new applicable standards are released or updated, and new exposures are anticipated?",5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,87,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:088,Does the institution use information from risk assessments to predict threats and drive real-time responses?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,88,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:089,Do advanced or automated analytics offer predictive information and real-time risk metrics?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,89,NO,,,Cyber Risk Management and Oversight / Risk Management / Risk Assessment,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:090,"Does independent audit or review evaluate policies, procedures, and controls across the institution for significant risks and control issues associated with the institution's operations, including risks in new products, emerging technologies, and information systems?",1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,90,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:091,Does the independent audit function validate controls related to the storage or transmission of confidential data?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,91,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:092,"Are logging practices independently reviewed periodically to ensure appropriate log management (e.g., access controls, retention, and maintenance)?",1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,92,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:093,Are issues and corrective actions from internal audits and independent testing/assessments formally tracked to ensure procedures and control lapses are resolved in a timely manner?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,93,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:094,Does the independent audit function validate that the risk management function is commensurate with the institution's risk and complexity?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,94,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:095,Does the independent audit function validate that the institution's threat information sharing is commensurate with the institution's risk and complexity?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,95,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:096,Does the independent audit function validate that the institution's cybersecurity controls function is commensurate with the institution's risk and complexity?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,96,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:097,Does the independent audit function validate that the institution's third-party relationship management is commensurate with the institution's risk and complexity?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,97,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:098,Does the independent audit function validate that the institution's incident response program and resilience are commensurate with the institution's risk and complexity?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,98,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:099,Is a formal process in place for the independent audit function to update its procedures based on changes to the institution's inherent risk profile?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,99,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:100,Does the independent audit function validate that the institution's threat intelligence and collaboration are commensurate with the institution's risk and complexity?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,100,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:101,Does the independent audit function regularly review management's cyber risk appetite statement?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,101,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:102,Are independent audits or reviews used to identify gaps in existing security capabilities and expertise?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,102,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:103,Is a formal process in place for the independent audit function to update its procedures based on changes to the evolving threat landscape across the sector?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,103,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:104,Does the independent audit function regularly review the institution's cyber risk appetite statement in comparison to assessment results and incorporates gaps into the audit strategy?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,104,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:105,"Are independent audits or reviews used to identify cybersecurity weaknesses, root causes, and the potential impact to business units?",4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,105,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:106,Is a formal process in place for the independent audit function to update its procedures based on changes to the evolving threat landscape across other sectors the institution depends upon?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,106,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:107,Does the independent audit function use sophisticated data mining tools to perform continuous monitoring of cybersecurity processes or controls?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,107,NO,,,Cyber Risk Management and Oversight / Risk Management / Audit,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:108,Are information security roles and responsibilities identified?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,108,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:109,Are processes in place to identify additional expertise needed to improve information security defenses?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,109,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:110,Is a formal process used to identify cybersecurity tools and expertise that may be needed?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,110,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:111,Does management with appropriate knowledge and experience lead the institution's cybersecurity efforts?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,111,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:112,Do staff with cybersecurity responsibilities have the requisite qualifications to perform the necessary tasks of the position?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,112,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:113,"Are employment candidates, contractors, and third parties subject to background verification proportional to the confidentiality of the data accessed, business requirements, and acceptable risk?",2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,113,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:114,"Does the institution have a program for talent recruitment, retention, and succession planning for the cybersecurity and resilience staffs?",3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,114,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:115,"Does the institution benchmark its cybersecurity staffing against peers to identify whether its recruitment, retention, and succession planning are commensurate?",4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,115,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:116,"Do dedicated cybersecurity staff develop, or contribute to developing, integrated enterprise-level security and cyber defense strategies?",4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,116,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:117,Does the institution actively partner with industry associations and academia to inform curricula based on future cybersecurity staffing needs of the industry?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,117,NO,,,Cyber Risk Management and Oversight / Resources / Staffing,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:118,Is annual information security training provided?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,118,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:119,"Does annual information security training include incident response, current cyber threats (e.g., phishing, spear phishing, social engineering, and mobile security), and emerging issues?",1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,119,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:120,Are situational awareness materials made available to employees when prompted by highly visible cyber events or by regulatory alerts?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,120,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:121,"Are customer awareness materials readily available (e.g., DHS' Cybersecurity Awareness Month materials)?",1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,121,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:122,Does the institution have a program for continuing cybersecurity training and skill development for cybersecurity staff?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,122,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:123,Is management provided cybersecurity training relevant to their job responsibilities?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,123,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:124,Do employees with privileged account permissions receive additional cybersecurity training commensurate with their levels of responsibility?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,124,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:125,Are business units provided with cybersecurity training relevant to their particular business risks?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,125,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:126,"Does the institution validate the effectiveness of training (e.g., social engineering or phishing tests)?",2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,126,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:127,Does management incorporate lessons learned from social engineering and phishing exercises to improve the employee awareness programs?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,127,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:128,Is cybersecurity awareness information provided to retail customers and commercial clients at least annually?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,128,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:129,"Are business units provided with cybersecurity training relevant to their particular business risks, over and above what is required of the institution as a whole?",3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,129,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:130,Does the institution routinely update its training to security staff to adapt to new threats?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,130,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:131,"Are independent directors provided with cybersecurity training that addresses how complex products, services, and lines of business affect the institution's cyber risk?",4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,131,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:132,Are key performance indicators used to determine whether training and awareness programs positively influence behavior?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,132,NO,,,Cyber Risk Management and Oversight / Training & Culture / Training,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:133,Does management hold employees accountable for complying with the information security program?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,133,NO,,,Cyber Risk Management and Oversight / Training & Culture / Culture,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:134,Does the institution have formal standards of conduct that hold all employees accountable for complying with cybersecurity policies and procedures?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,134,NO,,,Cyber Risk Management and Oversight / Training & Culture / Culture,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:135,Are cyber risks actively discussed at business unit meetings?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,135,NO,,,Cyber Risk Management and Oversight / Training & Culture / Culture,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:136,Do employees have a clear understanding of how to identify and escalate potential cybersecurity issues?,2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,136,NO,,,Cyber Risk Management and Oversight / Training & Culture / Culture,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:137,Does management ensure performance plans are tied to compliance with cybersecurity policies and standards in order to hold employees accountable?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,137,NO,,,Cyber Risk Management and Oversight / Training & Culture / Culture,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:138,Does the risk culture require formal consideration of cyber risks in all business decisions?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,138,NO,,,Cyber Risk Management and Oversight / Training & Culture / Culture,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:139,Is cyber risk reporting presented and discussed at the independent risk management meetings?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,139,NO,,,Cyber Risk Management and Oversight / Training & Culture / Culture,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:140,Does management ensure continuous improvement of cyber risk cultural awareness?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,140,NO,,,Cyber Risk Management and Oversight / Training & Culture / Culture,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:141,Does the institution lead efforts to promote cybersecurity culture across the sector and to other sectors that they depend upon?,5,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,141,NO,,,Cyber Risk Management and Oversight / Training & Culture / Culture,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:142,"Does the institution belong or subscribe to a threat and vulnerability information sharing source(s) that provides information on threats (e.g., Financial Services Information Sharing and Analysis Center [FS-ISAC], U.S. Computer Emergency Readiness Team [US-CERT])?",1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,142,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:143,Is threat information used to monitor threats and vulnerabilities?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,143,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:144,Is threat information used to enhance internal risk management and controls?,1,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,144,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:145,"Does threat information received by the institution include analysis of tactics, patterns, and risk mitigation recommendations?",2,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,145,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:146,Is a formal threat intelligence program implemented and includes subscription to threat feeds from external providers and internal sources?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,146,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:147,Are protocols implemented for collecting information from industry peers and government?,3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,147,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:148,"Is a read-only, central repository of cyber threat intelligence maintained?",3,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,148,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:149,Is a cyber intelligence model is used for gathering threat information?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,149,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:150,Is threat intelligence automatically received from multiple sources in real time?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,150,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
,,,N/A,5,,,,,,,,,,,,,,,
,,,Yes,0,,,,,,,,,,,,,,,
COML:151,Does the institution's threat intelligence include information related to geopolitical events that could increase cybersecurity threat levels?,4,No,10,Organization,FFIEC CAT Cyber Org Maturity Level,151,NO,,,Threat Intelligence and Collaboration / Threat Intelligence & Information,NO,NO,NO,NO,NO,NO,YES,YES
