Constant,Scope,Value,Default Value
DRILLDOWNS$RISIDUAL_SCORING$ITEM_NAME,SERVER,System Residual Scoring Drilldown: {0},System Residual Scoring Drilldown: {0}
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$ITEM_NAME,SERVER,Scoring Summary,Scoring Summary
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$ASSESSMENT_SCORE_COLUMN,SERVER,Assessment Score,Assessment Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$ASSESSMENT_SCORE_FORMULA_COLUMN,SERVER,Σ(Weight * Score) / Σ(Weight),Σ(Weight * Score) / Σ(Weight)
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$POST_ASSESSMENT_SCORE_COLUMN,SERVER,Post Assessment Score,Post Assessment Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$POST_ASSESSMENT_SCORE_FORMULA_COLUMN,SERVER,Assessment Score * Inherent Risk,Assessment Score * Inherent Risk
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$VULNERABILITY_RISK_SCORE_COLUMN,SERVER,Vulnerability Risk Score,Vulnerability Risk Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$VULNERABILITY_RISK_SCORE_FORMULA_COLUMN,SERVER,MAX(Vulnerability Score),MAX(Vulnerability Score)
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$RESIDUAL_RISK_SCORE_COLUMN,SERVER,Residual Risk Score,Residual Risk Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$RESIDUAL_RISK_SCORE_FORMULA_COLUMN,SERVER,Post Assessment Score + Vulnerability Score,Post Assessment Score + Vulnerability Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$ITEM_NAME,SERVER,Scoring Metrics,Scoring Metrics
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$METRIC_NAME_HEADER,SERVER,Metric Name,Metric Name
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$FORMULA_HEADER,SERVER,Formula,Formula
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$TARGET_VALUE_HEADER,SERVER,Target Value,Target Value
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$FURMULA_COLUMN,SERVER,Σ(Question Weight * Answer Weight) / Σ(Question Weight * MAX(Answer Weight)),Σ(Question Weight * Answer Weight) / Σ(Question Weight * MAX(Answer Weight))
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$ITEM_NAME,SERVER,Assessment Scoring Metrics,Assessment Scoring Metrics
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$ASSESSMENT_FINDING_HEADER,SERVER,Assessment Finding,Assessment Finding
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$SCORE_HEADER,SERVER,Score,Score
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$WEIGHT_HEADER,SERVER,Weight,Weight
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$WEIGHT_SCORE_HEADER,SERVER,Weight * Score,Weight * Score
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$TOTAL_COLUMN,SERVER,Total:,Total:
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$ASSESSMENT_SCORE_COLUMN,SERVER,Assessment Score:,Assessment Score:
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$ASSESSMENT_SCORE_FORMULA_COLUMN,SERVER,Σ(Weight * Score) / Σ(Weight),Σ(Weight * Score) / Σ(Weight)
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$ITEM_NAME,SERVER,Vulnerability Scoring Metrics,Vulnerability Scoring Metrics
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$VULNERABILITY_HEADER,SERVER,Vulnerability,Vulnerability
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$CODE_HEADER,SERVER,Code,Code
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$SCORE_HEADER,SERVER,Score,Score
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$MAX_SCORE_COLUMN,SERVER,Max Score:,Max Score:
DRILLDOWNS$TASK$ITEM_NAME,SERVER,"Task ""{0}"" Drilldown.","Task ""{0}"" Drilldown."
DRILLDOWNS$TASK$TASK_SUMMARY$ITEM_NAME,SERVER,Task Summary,Task Summary
DRILLDOWNS$TASK$TASK_SUMMARY$TASK_NAME_HEADER,SERVER,Task Name,Task Name
DRILLDOWNS$TASK$TASK_SUMMARY$BUSINESS_UNIT_HEADER,SERVER,Business Unit,Business Unit
DRILLDOWNS$TASK$TASK_SUMMARY$PROJECT_HEADER,SERVER,Project,Project
DRILLDOWNS$TASK$TASK_SUMMARY$CATEGORY_HEADER,SERVER,Category,Category
DRILLDOWNS$TASK$TASK_SUMMARY$LINKAGE_TYPE_HEADER,SERVER,Linkage Type,Linkage Type
DRILLDOWNS$TASK$TASK_SUMMARY$STATUS_HEADER,SERVER,Status,Status
DRILLDOWNS$TASK$TASK_SUMMARY$PRIORITY_HEADER,SERVER,Priority,Priority
DRILLDOWNS$TASK$TASK_SUMMARY$TASK_MANAGER_HEADER,SERVER,Task Manager,Task Manager
DRILLDOWNS$TASK$TASK_SUMMARY$TASK_ASSIGNEE_HEADER,SERVER,Task Assignee,Task Assignee
DRILLDOWNS$TASK$TASK_SUMMARY$EST_HOURS_HEADER,SERVER,Estimated Hours,Estimated Hours
DRILLDOWNS$TASK$TASK_SUMMARY$ACTUAL_HOURS_HEADER,SERVER,Actual Hours,Actual Hours
DRILLDOWNS$TASK$TASK_SUMMARY$EST_START_HEADER,SERVER,Estimated Start Date,Estimated Start Date
DRILLDOWNS$TASK$TASK_SUMMARY$ACTUAL_START_HEADER,SERVER,Actual Start Date,Actual Start Date
DRILLDOWNS$TASK$TASK_SUMMARY$EST_END_HEADER,SERVER,Estimated End Date,Estimated End Date
DRILLDOWNS$TASK$TASK_SUMMARY$ACTUAL_END_HEADER,SERVER,Actual End Date,Actual End Date
DRILLDOWNS$TASK$TASK_SUMMARY$NOTES_HEADER,SERVER,Notes,Notes
DRILLDOWNS$PROJECT$ITEM_NAME,SERVER,"Project ""{0}"" Drilldown","Project ""{0}"" Drilldown"
DRILLDOWNS$PROJECT$TASKS_SUMMARY$ITEM_NAME,SERVER,Project Tasks Summary,Project Tasks Summary
DRILLDOWNS$PROJECT$TASKS_SUMMARY$TASK_NAME_HEADER,SERVER,Task Name,Task Name
DRILLDOWNS$PROJECT$TASKS_SUMMARY$CATEGORY_HEADER,SERVER,Category,Category
DRILLDOWNS$PROJECT$TASKS_SUMMARY$STATUS_HEADER,SERVER,Status,Status
DRILLDOWNS$PROJECT$TASKS_SUMMARY$PRIORITY_HEADER,SERVER,Priority,Priority
DRILLDOWNS$PROJECT$TASKS_SUMMARY$MANAGER_HEADER,SERVER,Manager,Manager
DRILLDOWNS$PROJECT$TASKS_SUMMARY$ASSIGNEE_HEADER,SERVER,Assignee,Assignee
DRILLDOWNS$PROJECT$TASKS_SUMMARY$EST_START_HEADER,SERVER,Est Start Date,Est Start Date
DRILLDOWNS$PROJECT$TASKS_SUMMARY$EST_END_HEADER,SERVER,Est End Date,Est End Date
DRILLDOWNS$ASSESSMENT$ITEM_NAME,SERVER,"Assessment ""{0}""","Assessment ""{0}"""
DRILLDOWNS$ASSESSMENT$ALTERNATIVE_ITEM_NAME,SERVER,{0} Drilldown.,{0} Drilldown.
DRILLDOWNS$ASSESSMENT$ORG_ASSESSMENT_LEVEL,SERVER,Organization,Organization
DRILLDOWNS$ASSESSMENT$ASSESSMENT_SUMMARY$ITEM_NAME,SERVER,Assessment Summary,Assessment Summary
DRILLDOWNS$ASSESSMENT$ASSESSMENT_SUMMARY$ASSESSMENT_NAME_HEADER,SERVER,Assessment Name,Assessment Name
DRILLDOWNS$ASSESSMENT$ASSESSMENT_SUMMARY$LEVEL_HEADER,SERVER,Level,Level
DRILLDOWNS$ASSESSMENT$ASSESSMENT_SUMMARY$TYPE_HEADER,SERVER,Type,Type
DRILLDOWNS$ASSESSMENT$ASSESSMENT_SUMMARY$LEGAL_ORG_HEADER,SERVER,Legal Organization,Legal Organization
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$ITEM_NAME,SERVER,Related Systems,Related Systems
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$SYSTEM_NAME_HEADER,SERVER,System Name,System Name
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$STATUS_HEADER,SERVER,Status,Status
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$OWNER_HEADER,SERVER,Owner,Owner
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$BUSINESS_UNIT_HEADER,SERVER,Business Unit,Business Unit
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$ITEM_NAME,SERVER,Related Processes,Related Processes
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$PROCESS_NAME_HEADER,SERVER,Process Name,Process Name
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$REVENUE_PROCESSED_HEADER,SERVER,Revenue Processed,Revenue Processed
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$OWNER_HEADER,SERVER,Owner,Owner
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$BUSINESS_UNIT_HEADER,SERVER,Business Unit,Business Unit
DRILLDOWNS$ASSESSMENT$RELATED_TECH_CATEGORIES$ITEM_NAME,SERVER,Related Technology Categories,Related Technology Categories
DRILLDOWNS$ASSESSMENT$RELATED_TECH_CATEGORIES$TECH_CATEGORY_NAME_HEADER,SERVER,Technology Category Name,Technology Category Name
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$ITEM_NAME,SERVER,Security Requirements,Security Requirements
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$CODE_HEADER,SERVER,Code,Code
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$SECURITY_CONTROL_NAME_HEADER,SERVER,Security Control Name,Security Control Name
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$SECURITY_CONTROL_FAMILY_HEADER,SERVER,Security Control Family,Security Control Family
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$PROGRAM_AREA_HEADER,SERVER,Program Area,Program Area
DRILLDOWNS$ASSESSMENT$TASK_SUMMARY$ITEM_NAME,SERVER,Assessment Tasks Summary,Assessment Tasks Summary
DRILLDOWNS$SYSTEM_GDPR_STATUS$ITEM_NAME,SERVER,"GDPR Status drilldown for ""{0}"" system","GDPR Status drilldown for ""{0}"" system"
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$ITEM_NAME,SERVER,System GDPR Article Statuses Summary,System GDPR Article Statuses Summary
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$RECORD_NUMBER_HEADER,SERVER,#,#
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$CHAPTER_HEADER,SERVER,Chapter,Chapter
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$ARTICLE_NUMBER_HEADER,SERVER,Article #,Article #
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$ARTICLE_HEADER,SERVER,Article,Article
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$QUESTION_HEADER,SERVER,Question,Question
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$COMPLIANCE_HEADER,SERVER,Compliance,Compliance
DASHBOARDS$RISK_REGISTER$NAME,SERVER,Risk Register,Risk Register
DASHBOARDS$RISK_REGISTER$DESCRIPTION,SERVER,Risk Register,Risk Register
DASHBOARDS$ASSESSMENT_FINDING$NAME,SERVER,Assessment Findings,Assessment Findings
DASHBOARDS$ASSESSMENT_FINDING$DESCRIPTION,SERVER,Assessment Findings,Assessment Findings
DASHBOARDS$ASSESSMENT_FINDING$MAIN_SECTION$ITEM_NAME,SERVER,Assessment Findings,Assessment Findings
DASHBOARDS$ASSESSMENT_FINDING$MAIN_SECTION$ITEM_DESCRIPTION,SERVER,,
DASHBOARDS$ASSESSMENT_FINDING$MAIN_SECTION$ASSESSMENT_FINDINGS_TABLE$ITEM_NAME,SERVER,Assessment Findings Summary,Assessment Findings Summary
DASHBOARDS$ASSESSMENT_FINDING$MAIN_SECTION$ASSESSMENT_FINDINGS_TABLE$NAME_HEADER,SERVER,Name,Name
DASHBOARDS$ASSESSMENT_FINDING$MAIN_SECTION$ASSESSMENT_FINDINGS_TABLE$MATURITY_HEADER,SERVER,Control Maturity,Control Maturity
DASHBOARDS$ASSESSMENT_FINDING$MAIN_SECTION$ASSESSMENT_FINDINGS_TABLE$TECH_CATEGORY_HEADER,SERVER,Technology Category,Technology Category
DASHBOARDS$ASSESSMENT_FINDING$MAIN_SECTION$ASSESSMENT_FINDINGS_TABLE$TECHNOLOGY_HEADER,SERVER,Technology,Technology
DASHBOARDS$ASSESSMENT_FINDING$MAIN_SECTION$ASSESSMENT_FINDINGS_TABLE$LINK_TYPE_HEADER,SERVER,Link Type,Link Type
DASHBOARDS$ASSESSMENT_FINDING$MAIN_SECTION$ASSESSMENT_FINDINGS_TABLE$LINKED_ENTITIES_HEADER,SERVER,,
DASHBOARDS$CISO_DASHBOARDS,SERVER,CISO Dashboard,CISO Dashboard
DASHBOARDS$CISO$DIGITAL_ASSET,SERVER,Digital Asset Dashboard,Digital Asset Dashboard
DASHBOARDS$EXECUTIVE_DASHBOARDS,SERVER,Executive Dashboard, Executive Dashboard
DASHBOARDS$EXECUTIVE_ANALYTICS,SERVER,Executive Analytics, Executive Analytics
DASHBOARDS$AUDIT_DASHBOARD,SERVER,Audit Dashboard,Audit Dashboard
DASHBOARDS$CFO_DASHBOARD,SERVER,CFO Dashboard,CFO Dashboard
DASHBOARDS$SET_UP_DASHBOARD$CYBER_RISK_SCORING_STATUS_BUSINESS_UNITS,SERVER,Business Units,Business Units
DASHBOARDS$CISO_ANALYTICS,SERVER,CISO Analytics,CISO Analytics
DASHBOARDS$BOARD_ANALYTICS,SERVER,Board Analytics,Board Analytics
DASHBOARDS$UNINSURABLE_EXPOSURES$SYSTEMS_EXPOSURES$SYSTEM_NAME_HEADER,SERVER,System Name,System Name
DASHBOARDS$UNINSURABLE_EXPOSURES$NUMBER_OF_RECORDS_INSURED,SERVER,Number Of Records Insured,Number Of Records Insured
DASHBOARDS$UNINSURABLE_EXPOSURES$NUMBER_OF_UNINSURED_RECORDS,SERVER,Number Of Uninsured Records,Number Of Uninsured Records
DASHBOARDS$UNINSURABLE_EXPOSURES$EXPOSURE_OF_UNINSURED_RECORDS,SERVER,Exposure Of Uninsured Records,Exposure Of Uninsured Records
DASHBOARDS$PRIVACY_RISK$PRIVACY_RISK_TABLE$LIKELIHOOD_HEADER,SERVER,Likelihood,Likelihood
DASHBOARDS$PRIVACY_RISK$PRIVACY_RISK_TABLE$CONFIDENTIALITY_HEADER,SERVER,Confidentiality,Confidentiality
DASHBOARDS$PRIVACY_RISK$PRIVACY_RISK_TABLE$INTEGRITY_HEADER,SERVER,Integrity,Integrity
DASHBOARDS$QUESTION_STATUS$TOTAL_STATUS,SERVER,Total Status,Total Status
DASHBOARDS$CYBER_INSURANCE$AGGREGATE_LIMIT$RECORD_PRICE,SERVER,Record Price,Record Price
DASHBOARDS$CYBER_INSURANCE$AGGREGATE_LIMIT$CURRENT_AGGREGATE_INSURANCE_LIMIT,SERVER,Current aggregate insurance limit,Current aggregate insurance limit
DASHBOARDS$CYBER_INSURANCE$AGGREGATE_LIMIT$INSURABLE_RECORDS_COUNT,SERVER,Insurable Records Count,Insurable Records Count
DASHBOARDS$CYBER_INSURANCE$AGGREGATE_LIMIT$RECORDS_OVER_LIMIT,SERVER,Records over limit,Records over limit
DASHBOARDS$DASHBOARD_M_AND_A$M_AND_A_TARGET_RISK_QUANTIFICATION,SERVER,M&A Target Risk Quantification,M&A Target Risk Quantification
DASHBOARDS$RESIDUAL_CYBER_RISK$INHERENT_RISK_ASSESSMENT_SCORE,SERVER,Inherent Risk * Assessment Score,Inherent Risk * Assessment Score
VALIDATION$BUSINESS_UNIT$DELETE$HAS_CHILDS,SERVER,Business Unit can't be deleted because it's a parent for other Business Units,Business Unit can't be deleted because it's a parent for other Business Units
