Constant,Scope,Value,Default Value
DRILLDOWNS$ASSESSMENT$ASSESSMENT_SUMMARY$TYPE_HEADER,SERVER,Type,Type
DRILLDOWNS$ASSESSMENT$ITEM_NAME,SERVER,"Assessment ""{0}""","Assessment ""{0}"""
DRILLDOWNS$ASSESSMENT$ORG_ASSESSMENT_LEVEL,SERVER,Organization,Organization
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$BUSINESS_UNIT_HEADER,SERVER,Business Unit,Business Unit
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$ITEM_NAME,SERVER,Related Processes,Related Processes
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$OWNER_HEADER,SERVER,Owner,Owner
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$PROCESS_NAME_HEADER,SERVER,Process Name,Process Name
DRILLDOWNS$ASSESSMENT$RELATED_PROCESSES$REVENUE_PROCESSED_HEADER,SERVER,Revenue Processed,Revenue Processed
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$BUSINESS_UNIT_HEADER,SERVER,Business Unit,Business Unit
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$ITEM_NAME,SERVER,Related Systems,Related Systems
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$OWNER_HEADER,SERVER,Owner,Owner
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$STATUS_HEADER,SERVER,Status,Status
DRILLDOWNS$ASSESSMENT$RELATED_SYSTEMS$SYSTEM_NAME_HEADER,SERVER,System Name,System Name
DRILLDOWNS$ASSESSMENT$RELATED_TECH_CATEGORIES$ITEM_NAME,SERVER,Related Technology Categories,Related Technology Categories
DRILLDOWNS$ASSESSMENT$RELATED_TECH_CATEGORIES$TECH_CATEGORY_NAME_HEADER,SERVER,Technology Category Name,Technology Category Name
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$CODE_HEADER,SERVER,Code,Code
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$ITEM_NAME,SERVER,Security Requirements,Security Requirements
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$PROGRAM_AREA_HEADER,SERVER,Program Area,Program Area
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$SECURITY_CONTROL_FAMILY_HEADER,SERVER,Security Control Family,Security Control Family
DRILLDOWNS$ASSESSMENT$SECURITY_REQUIREMENTS$SECURITY_CONTROL_NAME_HEADER,SERVER,Security Control Name,Security Control Name
DRILLDOWNS$ASSESSMENT$TASK_SUMMARY$ITEM_NAME,SERVER,Assessment Tasks Summary,Assessment Tasks Summary
DRILLDOWNS$BUDGET$FIXED_CAPITAL_COSTS$BU_HEADER,SERVER,BU,BU
DRILLDOWNS$BUDGET$FIXED_CAPITAL_COSTS$DATE_HEADER,SERVER,Date,Date
DRILLDOWNS$BUDGET$FIXED_CAPITAL_COSTS$FIXED_CAPITAL_COSTS_HEADER,SERVER,Fixed Capital Costs,Fixed Capital Costs
DRILLDOWNS$BUDGET$FIXED_CAPITAL_COSTS$ITEM_NAME,SERVER,Fixed Capital Costs - Security Tool,Fixed Capital Costs - Security Tool
DRILLDOWNS$BUDGET$FIXED_CAPITAL_COSTS$LICENSE_COST_HEADER,SERVER,License Costs,License Costs
DRILLDOWNS$BUDGET$FIXED_CAPITAL_COSTS$TOTAL_COST_HEADER,SERVER,Total Cost,Total Cost
DRILLDOWNS$BUDGET$FIXED_CAPITAL_COSTS$TOTAL_TOOL_COST_HEADER,SERVER,Total Tool Cost,Total Tool Cost
DRILLDOWNS$BUDGET$FIXED_OPERATIONAL_COSTS$BU_HEADER,SERVER,BU,BU
DRILLDOWNS$BUDGET$FIXED_OPERATIONAL_COSTS$COST_HEADER,SERVER,Cost,Cost
DRILLDOWNS$BUDGET$FIXED_OPERATIONAL_COSTS$DATE_HEADER,SERVER,Date,Date
DRILLDOWNS$BUDGET$FIXED_OPERATIONAL_COSTS$FIXED_OPERATIONAL_COSTS_HEADER,SERVER,Fixed Operational Costs,Fixed Operational Costs
DRILLDOWNS$BUDGET$FIXED_OPERATIONAL_COSTS$ITEM_NAME,SERVER,Fixed Operational Costs - Personnel,Fixed Operational Costs - Personnel
DRILLDOWNS$BUDGET$FIXED_OPERATIONAL_COSTS$TOTAL_COST_HEADER,SERVER,Total Cost,Total Cost
DRILLDOWNS$BUDGET$FIXED_OPERATIONAL_COSTS$TOTAL_PERSONNEL_COST_HEADER,SERVER,Total Personnel Cost,Total Personnel Cost
DRILLDOWNS$BUDGET$FIXED_VARIABLE_COSTS$BU_HEADER,SERVER,BU,BU
DRILLDOWNS$BUDGET$FIXED_VARIABLE_COSTS$DATE_HEADER,SERVER,Date,Date
DRILLDOWNS$BUDGET$FIXED_VARIABLE_COSTS$EQUIPMENT_COST_HEADER,SERVER,Equipment Costs,Equipment Costs
DRILLDOWNS$BUDGET$FIXED_VARIABLE_COSTS$ITEM_NAME,SERVER,Variable Costs,Variable Costs
DRILLDOWNS$BUDGET$FIXED_VARIABLE_COSTS$PERSONNEL_COST_HEADER,SERVER,Personnel Costs,Personnel Costs
DRILLDOWNS$BUDGET$FIXED_VARIABLE_COSTS$SYSTEM_HEADER,SERVER,System,System
DRILLDOWNS$BUDGET$FIXED_VARIABLE_COSTS$TOTAL_COST_HEADER,SERVER,Total Cost,Total Cost
DRILLDOWNS$BUDGET$FIXED_VARIABLE_COSTS$TOTAL_PERSONNEL_HEADER,SERVER,Total Personnel Cost,Total Personnel Cost
DRILLDOWNS$BUDGET$FIXED_VARIABLE_COSTS$VARIABLE_COSTS_HEADER,SERVER,Variable Costs,Variable Costs
DRILLDOWNS$BUDGET$ITEM_NAME,SERVER,Budget Drilldown [{0}].,Budget Drilldown [{0}].
DRILLDOWNS$PROJECT$ITEM_NAME,SERVER,"Project ""{0}"" Drilldown","Project ""{0}"" Drilldown"
DRILLDOWNS$PROJECT$TASKS_SUMMARY$ASSIGNEE_HEADER,SERVER,Assignee,Assignee
DRILLDOWNS$PROJECT$TASKS_SUMMARY$CATEGORY_HEADER,SERVER,Category,Category
DRILLDOWNS$PROJECT$TASKS_SUMMARY$EST_END_HEADER,SERVER,Est End Date,Est End Date
DRILLDOWNS$PROJECT$TASKS_SUMMARY$EST_START_HEADER,SERVER,Est Start Date,Est Start Date
DRILLDOWNS$PROJECT$TASKS_SUMMARY$ITEM_NAME,SERVER,Project Tasks Summary,Project Tasks Summary
DRILLDOWNS$PROJECT$TASKS_SUMMARY$MANAGER_HEADER,SERVER,Manager,Manager
DRILLDOWNS$PROJECT$TASKS_SUMMARY$PRIORITY_HEADER,SERVER,Priority,Priority
DRILLDOWNS$PROJECT$TASKS_SUMMARY$STATUS_HEADER,SERVER,Status,Status
DRILLDOWNS$PROJECT$TASKS_SUMMARY$TASK_NAME_HEADER,SERVER,Task Name,Task Name
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$ASSESSMENT_FINDING_HEADER,SERVER,Assessment Finding,Assessment Finding
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$ASSESSMENT_SCORE_COLUMN,SERVER,Assessment Score:,Assessment Score:
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$ASSESSMENT_SCORE_FORMULA_COLUMN,SERVER,Σ(Weight * Score) / Σ(Weight),Σ(Weight * Score) / Σ(Weight)
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$ITEM_NAME,SERVER,Assessment Scoring Metrics,Assessment Scoring Metrics
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$SCORE_HEADER,SERVER,Score,Score
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$TOTAL_COLUMN,SERVER,Total:,Total:
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$WEIGHT_HEADER,SERVER,Weight,Weight
DRILLDOWNS$RISIDUAL_SCORING$ASSESSMENT_SCORING_METRICS$WEIGHT_SCORE_HEADER,SERVER,Weight * Score,Weight * Score
DRILLDOWNS$RISIDUAL_SCORING$ITEM_NAME,SERVER,System Residual Scoring Drilldown: {0},System Residual Scoring Drilldown: {0}
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$FORMULA_HEADER,SERVER,Formula,Formula
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$FURMULA_COLUMN,SERVER,Σ(Question Weight * Answer Weight) / Σ(Question Weight * MAX(Answer Weight)),Σ(Question Weight * Answer Weight) / Σ(Question Weight * MAX(Answer Weight))
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$ITEM_NAME,SERVER,Scoring Metrics,Scoring Metrics
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$METRIC_NAME_HEADER,SERVER,Metric Name,Metric Name
DRILLDOWNS$RISIDUAL_SCORING$SCORING_METRICS$TARGET_VALUE_HEADER,SERVER,Target Value,Target Value
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$ASSESSMENT_SCORE_COLUMN,SERVER,Assessment Score,Assessment Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$ASSESSMENT_SCORE_FORMULA_COLUMN,SERVER,Σ(Weight * Score) / Σ(Weight),Σ(Weight * Score) / Σ(Weight)
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$ITEM_NAME,SERVER,Scoring Summary,Scoring Summary
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$POST_ASSESSMENT_SCORE_COLUMN,SERVER,Post Assessment Score,Post Assessment Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$POST_ASSESSMENT_SCORE_FORMULA_COLUMN,SERVER,Assessment Score * Inherent Risk,Assessment Score * Inherent Risk
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$RESIDUAL_RISK_SCORE_COLUMN,SERVER,Residual Risk Score,Residual Risk Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$RESIDUAL_RISK_SCORE_FORMULA_COLUMN,SERVER,Post Assessment Score + Vulnerability Score,Post Assessment Score + Vulnerability Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$VULNERABILITY_RISK_SCORE_COLUMN,SERVER,Vulnerability Risk Score,Vulnerability Risk Score
DRILLDOWNS$RISIDUAL_SCORING$SCORING_SUMMARY$VULNERABILITY_RISK_SCORE_FORMULA_COLUMN,SERVER,MAX(Vulnerability Score),MAX(Vulnerability Score)
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$CODE_HEADER,SERVER,Code,Code
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$ITEM_NAME,SERVER,Vulnerability Scoring Metrics,Vulnerability Scoring Metrics
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$MAX_SCORE_COLUMN,SERVER,Max Score:,Max Score:
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$SCORE_HEADER,SERVER,Score,Score
DRILLDOWNS$RISIDUAL_SCORING$VULNERABILITY_SCORING_METRICS$VULNERABILITY_HEADER,SERVER,Vulnerability,Vulnerability
DRILLDOWNS$SYSTEM_GDPR_STATUS$ITEM_NAME,SERVER,"GDPR Status drilldown for ""{0}"" system","GDPR Status drilldown for ""{0}"" system"
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$ARTICLE_HEADER,SERVER,Article,Article
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$ARTICLE_NUMBER_HEADER,SERVER,Article #,Article #
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$CHAPTER_HEADER,SERVER,Chapter,Chapter
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$COMPLIANCE_HEADER,SERVER,% Compliant,% Compliant
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$ITEM_NAME,SERVER,System GDPR Article Statuses Summary,System GDPR Article Statuses Summary
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$QUESTION_HEADER,SERVER,Question,Question
DRILLDOWNS$SYSTEM_GDPR_STATUS$SUMMARY$RECORD_NUMBER_HEADER,SERVER,"#","#"
DRILLDOWNS$SYSTEM_QUAL$ITEM_NAME,SERVER,"System ""{0}"". Drilldown.","System ""{0}"". Drilldown."
DRILLDOWNS$SYSTEM_QUAL$SCORING_METRICS$FORMULA_HEADER,SERVER,Formula,Formula
DRILLDOWNS$SYSTEM_QUAL$SCORING_METRICS$FORMULA_VALUE,SERVER,Σ(Question Weight * Answer Weight) / Σ(Question Weight * MAX(Answer Weight)),Σ(Question Weight * Answer Weight) / Σ(Question Weight * MAX(Answer Weight))
DRILLDOWNS$SYSTEM_QUAL$SCORING_METRICS$ITEM_NAME,SERVER,Scoring Metrics,Scoring Metrics
DRILLDOWNS$SYSTEM_QUAL$SCORING_METRICS$METRIC_NAME_HEADER,SERVER,Metric Name,Metric Name
DRILLDOWNS$SYSTEM_QUAL$SCORING_METRICS$TARGET_VALUE_HEADER,SERVER,Target Value,Target Value
DRILLDOWNS$SYSTEM_QUAL$SCORING_RISK_METRICS$FORMULA_HEADER,SERVER,Formula,Formula
DRILLDOWNS$SYSTEM_QUAL$SCORING_RISK_METRICS$ITEM_NAME,SERVER,Scoring Risk Metrics,Scoring Risk Metrics
DRILLDOWNS$SYSTEM_QUAL$SCORING_RISK_METRICS$METRIC_NAME_HEADER,SERVER,Metric Name,Metric Name
DRILLDOWNS$SYSTEM_QUAL$SCORING_RISK_METRICS$TARGET_VALUE_HEADER,SERVER,Target Value,Target Value
DRILLDOWNS$SYSTEM_QUALS_DOMAIN$ITEM_NAME,SERVER,"System ""{0}"". {1} Drilldown.","System ""{0}"". {1} Drilldown."
DRILLDOWNS$SYSTEM_QUALS_DOMAIN$TABLE$ALTERNATIVE_ITEM_NAME,SERVER,Drill down to {0} Metrics - Cyber Risk Score: {1},Drill down to {0} Metrics - Cyber Risk Score: {1}
DRILLDOWNS$SYSTEM_QUALS_DOMAIN$TABLE$ANSWER_HEADER,SERVER,Answer,Answer
DRILLDOWNS$SYSTEM_QUALS_DOMAIN$TABLE$ANSWER_WEIGHT_HEADER,SERVER,Answer Weight,Answer Weight
DRILLDOWNS$SYSTEM_QUALS_DOMAIN$TABLE$ITEM_NAME,SERVER,Scoring Questions for {0},Scoring Questions for {0}
DRILLDOWNS$SYSTEM_QUALS_DOMAIN$TABLE$MAX_SCORE_HEADER,SERVER,Max Score,Max Score
DRILLDOWNS$SYSTEM_QUALS_DOMAIN$TABLE$QUESTION_HEADER,SERVER,Question,Question
DRILLDOWNS$SYSTEM_QUALS_DOMAIN$TABLE$SCORE_HEADER,SERVER,Score,Score
DRILLDOWNS$SYSTEM_QUALS_DOMAIN$TABLE$WEIGHT_HEADER,SERVER,Question Weight,Question Weight
DRILLDOWNS$SYSTEM_QUAL$SYSTEM_ASSIGNMENTS$BUSINESS_UNIT_HEADER,SERVER,Business Unit,Business Unit
DRILLDOWNS$SYSTEM_QUAL$SYSTEM_ASSIGNMENTS$ITEM_NAME,SERVER,System Assignments,System Assignments
DRILLDOWNS$SYSTEM_QUAL$SYSTEM_ASSIGNMENTS$PERSON_NAME_HEADER,SERVER,Person Name,Person Name
DRILLDOWNS$SYSTEM_QUAL$SYSTEM_ASSIGNMENTS$STATUS_HEADER,SERVER,Status,Status
DRILLDOWNS$SYSTEM_QUANT$ITEM_NAME,SERVER,"System ""{0}"". Quantification Drilldown.","System ""{0}"". Quantification Drilldown."
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$INSURANCE_QUANTIFICATION$ITEM_NAME,SERVER,Insurance Quantifications,Insurance Quantifications
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$ITEM_NAME,SERVER,System Drilldown,System Drilldown
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$MAX_EXPOSURE$ITEM_NAME_STATIC,SERVER,Max System Exposure,Max System Exposure
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$SUMMARY$CALCULATIONS_HEADER,SERVER,Calculations,Calculations
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$SUMMARY$FORMULA_HEADER,SERVER,Formula,Formula
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$SUMMARY$INDUSTRIES_HEADER,SERVER,Industries,Industries
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$SUMMARY$ITEM_NAME,SERVER,Quantification Metrics Summary,Quantification Metrics Summary
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$SUMMARY$METRIC_NAME_HEADER,SERVER,Metric Name,Metric Name
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$SUMMARY$QUANT_HEADER,SERVER,Quantification,Quantification
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$SUMMARY$REGULATIONS_HEADER,SERVER,Regulations,Regulations
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$TOTAL_EXPOSURE$ITEM_NAME,SERVER,Total System Exposure: ${0},Total System Exposure: ${0}
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$TOTAL_EXPOSURE$ITEM_NAME_STATIC,SERVER,Total System Exposure,Total System Exposure
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$TOTAL_EXPOSURE$METRIC_QUANT_HEADER,SERVER,Metric Quantification,Metric Quantification
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$TOTAL_EXPOSURE$SUMMARY_HEADER,SERVER,Summary,Summary
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$VAR_AND_VAL$VALUE_HEADER,SERVER,Value,Value
DRILLDOWNS$SYSTEM_QUANT$SYSTEM$VAR_AND_VAL$VARIABLE_HEADER,SERVER,Variable,Variable
DRILLDOWNS$TASK$ITEM_NAME,SERVER,"Task ""{0}"" Drilldown.","Task ""{0}"" Drilldown."
DRILLDOWNS$TASK$TASK_SUMMARY$ACTUAL_END_HEADER,SERVER,Actual End Date,Actual End Date
DRILLDOWNS$TASK$TASK_SUMMARY$ACTUAL_HOURS_HEADER,SERVER,Actual Hours,Actual Hours
DRILLDOWNS$TASK$TASK_SUMMARY$ACTUAL_START_HEADER,SERVER,Actual Start Date,Actual Start Date
DRILLDOWNS$TASK$TASK_SUMMARY$BUSINESS_UNIT_HEADER,SERVER,Business Unit,Business Unit
DRILLDOWNS$TASK$TASK_SUMMARY$CATEGORY_HEADER,SERVER,Category,Category
DRILLDOWNS$TASK$TASK_SUMMARY$EST_END_HEADER,SERVER,Estimated End Date,Estimated End Date
DRILLDOWNS$TASK$TASK_SUMMARY$EST_HOURS_HEADER,SERVER,Estimated Hours,Estimated Hours
DRILLDOWNS$TASK$TASK_SUMMARY$EST_START_HEADER,SERVER,Estimated Start Date,Estimated Start Date
DRILLDOWNS$TASK$TASK_SUMMARY$ITEM_NAME,SERVER,Task Summary,Task Summary
DRILLDOWNS$TASK$TASK_SUMMARY$LINKAGE_TYPE_HEADER,SERVER,Linkage Type,Linkage Type
DRILLDOWNS$TASK$TASK_SUMMARY$NOTES_HEADER,SERVER,Notes,Notes
DRILLDOWNS$TASK$TASK_SUMMARY$PRIORITY_HEADER,SERVER,% Complete,% Complete
DRILLDOWNS$TASK$TASK_SUMMARY$PROJECT_HEADER,SERVER,Project,Project
DRILLDOWNS$TASK$TASK_SUMMARY$STATUS_HEADER,SERVER,Status,Status
DRILLDOWNS$TASK$TASK_SUMMARY$TASK_ASSIGNEE_HEADER,SERVER,Task Assignee,Task Assignee
DRILLDOWNS$TASK$TASK_SUMMARY$TASK_MANAGER_HEADER,SERVER,Task Manager,Task Manager
DRILLDOWNS$TASK$TASK_SUMMARY$TASK_NAME_HEADER,SERVER,Task Name,Task Name
DRILLDOWNS$VENDOR$DETAILED_STATISTICS$ANSWER_HEADER,SERVER,Answer,Answer
DRILLDOWNS$VENDOR$DETAILED_STATISTICS$ITEM_NAME,SERVER,Detailed question statistics,Detailed question statistics
DRILLDOWNS$VENDOR$DETAILED_STATISTICS$VENDOR_HEADER,SERVER,Vendor,Vendor
DRILLDOWNS$VENDOR$DETAILED_STATISTICS$WEIGHT_HEADER,SERVER,Weight,Weight
DRILLDOWNS$VENDOR$ITEM_NAME,SERVER,Question drilldown: {0},Question drilldown: {0}
DRILLDOWNS$VENDOR_QUAL$ITEM_NAME,SERVER,"Vendor ""{0}"". Qualitative Metrics Drilldown.","Vendor ""{0}"". Qualitative Metrics Drilldown."
DRILLDOWNS$VENDOR_QUALS_DOMAIN$ITEM_NAME,SERVER,"Vendor ""{0}"". {1} Drilldown.","Vendor ""{0}"". {1} Drilldown."
DRILLDOWNS$VENDOR_QUALS_DOMAIN$QUALS_DOMAIN_TABLE$ANSWER_HEADER,SERVER,Answer,Answer
DRILLDOWNS$VENDOR_QUALS_DOMAIN$QUALS_DOMAIN_TABLE$ANSWER_WEIGHT_HEADER,SERVER,Answer Weight,Answer Weight
DRILLDOWNS$VENDOR_QUALS_DOMAIN$QUALS_DOMAIN_TABLE$ITEM_NAME,SERVER,Drill down to {0} Metrics - Cyber Risk Score: {1},Drill down to {0} Metrics - Cyber Risk Score: {1}
DRILLDOWNS$VENDOR_QUALS_DOMAIN$QUALS_DOMAIN_TABLE$MAX_SCORE_HEADER,SERVER,Max Score,Max Score
DRILLDOWNS$VENDOR_QUALS_DOMAIN$QUALS_DOMAIN_TABLE$QUESTION_HEADER,SERVER,Question,Question
DRILLDOWNS$VENDOR_QUALS_DOMAIN$QUALS_DOMAIN_TABLE$SCORE_HEADER,SERVER,Score,Score
DRILLDOWNS$VENDOR_QUALS_DOMAIN$QUALS_DOMAIN_TABLE$WEIGHT_HEADER,SERVER,Weight,Weight
DRILLDOWNS$VENDOR_QUAL$TOTAL_CYBERRISK_SCORE$CALCULATIONS_HEADER,SERVER,Calculations,Calculations
DRILLDOWNS$VENDOR_QUAL$TOTAL_CYBERRISK_SCORE$FORMULA_HEADER,SERVER,Formula,Formula
DRILLDOWNS$VENDOR_QUAL$TOTAL_CYBERRISK_SCORE$IMPACT_FORMULA,SERVER,Total Answers Weight / Max Answers Weight,Total Answers Weight / Max Answers Weight
DRILLDOWNS$VENDOR_QUAL$TOTAL_CYBERRISK_SCORE$ITEM_NAME,SERVER,Total Cyber Risk Score: {0},Total Cyber Risk Score: {0}
DRILLDOWNS$VENDOR_QUAL$TOTAL_CYBERRISK_SCORE$LIKELIHOOD_FORMULA,SERVER,Total Answers Weight / Max Answers Weight,Total Answers Weight / Max Answers Weight
DRILLDOWNS$VENDOR_QUAL$TOTAL_CYBERRISK_SCORE$METRIC_NAME_HEADER,SERVER,Metric Name,Metric Name
DRILLDOWNS$VENDOR_QUAL$TOTAL_CYBERRISK_SCORE$TARGET_VALUE_HEADER,SERVER,Target Value,Target Value
DRILLDOWNS$VENDOR_QUAL$TOTAL_CYBERRISK_SCORE$TOTAL_COLUMN_VALUE,SERVER,Total,Total
DRILLDOWNS$VENDOR_QUAL$TOTAL_CYBERRISK_SCORE$TOTAL_FORMULA,SERVER,(Impact + Likelihood) / 2,(Impact + Likelihood) / 2
DRILLDOWNS$VENDOR_QUANT$ITEM_NAME,SERVER,"Vendor ""{0}"". Quantification Drilldown.","Vendor ""{0}"". Quantification Drilldown."
DRILLDOWNS$VENDOR_QUANT$VENDOR$ITEM_NAME,SERVER,Vendor Drilldown,Vendor Drilldown
DRILLDOWNS$VENDOR_QUANT$VENDOR$SUMMARY$CALCULATION_HEADER,SERVER,Calculation,Calculation
DRILLDOWNS$VENDOR_QUANT$VENDOR$SUMMARY$FORMULA_HEADER,SERVER,Formula,Formula
DRILLDOWNS$VENDOR_QUANT$VENDOR$SUMMARY$ITEM_NAME,SERVER,Quantification Metrics Summary,Quantification Metrics Summary
DRILLDOWNS$VENDOR_QUANT$VENDOR$SUMMARY$METRIC_NAME_HEADER,SERVER,Metric Name,Metric Name
DRILLDOWNS$VENDOR_QUANT$VENDOR$SUMMARY$QUANT_HEADER,SERVER,Quantification,Quantification
DRILLDOWNS$VENDOR_QUANT$VENDOR$TOTAL_EXPOSURE$ITEM_NAME,SERVER,Total Vendor Exposure: ${0},Total Vendor Exposure: ${0}
DRILLDOWNS$VENDOR_QUANT$VENDOR$TOTAL_EXPOSURE$METRIC_QUANT_HEADER,SERVER,Metric Quantification,Metric Quantification
DRILLDOWNS$VENDOR_QUANT$VENDOR$TOTAL_EXPOSURE$SUMMARY_HEADER,SERVER,Summary,Summary
DRILLDOWNS$VENDOR$TOTAL_STATISTICS$ANSWER_HEADER,SERVER,Answer,Answer
DRILLDOWNS$VENDOR$TOTAL_STATISTICS$COUNT_HEADER,SERVER,Count,Count
DRILLDOWNS$VENDOR$TOTAL_STATISTICS$ITEM_NAME,SERVER,Total question statistics,Total question statistics
DRILLDOWNS$VENDOR$TOTAL_STATISTICS$PERCENT_HEADER,SERVER,Percent,Percent
DRILLDOWNS$VENDOR$TOTAL_STATISTICS$VALUE_HEADER,SERVER,Value,Value
DRILLDOWNS$VENDOR$TOTAL_STATISTICS$WEIGHT_HEADER,SERVER,Weight,Weight
DROPDOWN$TYPE_TO_SEARCH,UI,Start typing to search,Start typing to search
DROPZONE$ALLOWED_SINGLE_CSV,UI,"Allowed the upload of single file with .csv, .xlsx or .xlsm extension","Allowed the upload of single file with .csv, .xlsx or .xlsm extension"
DROPZONE$DEFAULT_MESSAGE,UI,Click here or drop files to upload!,Click here or drop files to upload!
DROPZONE$NO_STATUS,UI,No status,No status
EMAIL_CONFIRMATION$FAIL,UI,"The request token for this page is invalid. It may have already been used, or expired because it is too old. Please go back to the site or application that sent you here and try again.","The request token for this page is invalid. It may have already been used, or expired because it is too old. Please go back to the site or application that sent you here and try again."
EMAIL_CONFIRMATION$SUCCESS,UI,The email address was successfully verified. Welcome aboard!,The email address was successfully verified. Welcome aboard!
ENVIRONMENT_TYPES$TITLE,UI,Environment Types,Environment Types
ENVIRONMENT_TYPE$TITLE,UI,Environment Type,Environment Type
EXPOSURE_METRICS$CREATE_METRIC,UI,Create Exposure Metric,Create Exposure Metric
EXPOSURE_METRICS$EDIT_METRIC,UI,Edit Exposure Metric,Edit Exposure Metric
EXPOSURE_METRICS$EXPOSURE_METRIC,UI,Exposure Metric,Exposure Metric
EXPOSURE_METRICS$TITLE,UI,Exposure Metrics,Exposure Metrics
EXPOSURE_MODELS,UI,,
EXPOSURE_MODELS$CREATE_MODEL,UI,Create Model,Create Model
EXPOSURE_MODELS$EDIT_MODEL,UI,Edit Model,Edit Model
EXPOSURE_MODELS$EXPOSURE_LEVEL,UI,Exposure Level,Exposure Level
EXPOSURE_MODELS$EXPOSURE_MODEL,UI,Exposure Model,Exposure Model
EXPOSURE_MODELS$EXPOSURE_MODEL_REQUIRED,UI,Exposure Model Is Required,Exposure Model Is Required
EXPOSURE_MODELS$REGULATIONS,UI,Regulations,Regulations
EXPOSURE_MODELS$TITLE,UI,Exposure Models,Exposure Models
FIXED_CAPITAL_COSTS$CREATE_COST,UI,Create Capital Cost,Create Capital Cost
FIXED_CAPITAL_COSTS$EDIT_COST,UI,Edit Capital Cost,Edit Capital Cost
FIXED_CAPITAL_COSTS$LICENSE_COST,UI,License Costs,License Costs
FIXED_CAPITAL_COSTS$LICENSE_TYPE,UI,License Type,License Type
FIXED_CAPITAL_COSTS$NUMBER_OF_CPUS,UI,Number Of CPUs,Number Of CPUs
FIXED_CAPITAL_COSTS$NUMBER_OF_USERS,UI,Number Of users,Number Of users
FIXED_CAPITAL_COSTS$TITLE,UI,Fixed Capital Costs,Fixed Capital Costs
FIXED_OPERATIONAL_COSTS$COST_CENTER,UI,Cost Center,Cost Center
